74.125.169.135,192.168.11.128,154,1,1,0,0,153,154,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,199.232.252.133,3,3,1,0,0,0,3,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
103.226.190.12,192.168.11.128,73,1,1,0,0,70,73,0,0,0,0,0
103.226.191.12,192.168.11.128,28,1,1,0,0,26,28,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,39,1,1,0,0,1,39,0,0,0,0,0
192.168.11.128,103.226.191.12,8,1,1,0,0,0,8,0,0,0,0,0
192.168.11.128,74.125.169.138,42,1,1,0,0,0,42,0,0,0,0,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
74.125.169.138,192.168.11.128,102,1,1,0,0,100,102,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
103.226.190.12,192.168.11.128,137,1,2,1,0,131,137,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.112.26,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,67,2,1,1,0,2,67,0,0,0,0,0
192.168.11.128,103.226.190.13,2,1,1,1,0,1,2,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,29,1,1,0,0,0,29,0,0,0,0,0
74.125.169.135,192.168.11.128,44,1,1,0,0,43,44,0,0,0,0,0
103.226.190.13,192.168.11.128,34,1,1,0,0,31,34,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,23,1,1,0,0,1,23,0,0,0,0,0
192.168.11.128,172.217.167.174,4,1,1,0,0,3,4,0,0,0,0,0
192.168.11.128,74.125.169.135,48,1,1,0,0,1,48,0,0,0,0,0
192.168.11.128,74.125.169.138,65,1,1,0,0,1,65,0,0,0,0,0
74.125.169.135,192.168.11.128,87,1,1,0,0,85,87,0,0,0,0,0
74.125.169.138,192.168.11.128,116,1,1,0,0,114,116,0,0,0,0,0
172.217.160.174,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.160.202,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.166.45,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.174.234,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.174.74,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
192.124.249.23,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.160.174,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.160.202,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.166.45,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.174.234,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.174.74,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,192.124.249.23,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.203.170,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,40.81.94.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,40.81.94.43,2,1,1,0,0,1,2,0,0,0,0,0
216.58.203.170,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
40.81.94.43,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.166.35,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,52,1,1,0,0,1,52,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.135,192.168.11.128,100,1,1,0,0,96,100,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,47,1,1,0,0,1,47,0,0,0,0,0
74.125.169.135,192.168.11.128,82,1,1,0,0,77,82,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,6,3,1,0
192.168.11.128,40.81.94.43,115,2,2,0,2,29,113,0,0,0,0,0
192.168.11.128,74.125.12.232,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,6,1,3,0
40.81.94.43,192.168.11.128,125,2,2,0,2,95,125,0,0,0,0,0
74.125.12.232,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.170,6,1,1,0,0,1,6,0,0,0,0,0
74.125.169.170,192.168.11.128,9,1,1,0,0,8,9,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,109,1,1,0,0,107,109,0,0,0,0,0
140.82.112.26,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.167.174,192.168.11.128,5,1,1,0,0,3,5,0,0,0,0,0
172.217.167.182,192.168.11.128,6,1,1,0,0,3,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,49,1,1,0,0,1,49,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,172.217.167.182,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.167.174,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.191.12,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.138,66,1,1,0,0,1,66,0,0,0,0,0
74.125.169.138,192.168.11.128,140,1,1,0,0,137,140,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.190.12,192.168.11.128,125,1,1,0,0,123,125,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,57,1,1,0,0,1,57,0,0,0,0,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.196.78,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,14,1,1,0,0,0,14,0,0,0,0,0
192.168.11.128,74.125.169.138,59,1,1,0,0,1,59,0,0,0,0,0
216.58.196.78,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.135,192.168.11.128,62,1,1,0,0,59,62,0,0,0,0,0
74.125.169.138,192.168.11.128,134,1,1,0,0,129,134,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,74.125.169.135,43,1,1,0,0,1,43,0,0,0,0,0
74.125.169.135,192.168.11.128,104,1,1,0,0,101,104,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,40.81.90.185,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.128,40.81.94.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,40.81.94.43,3,2,2,0,0,1,3,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
40.81.90.185,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
40.81.94.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
40.81.94.43,192.168.11.128,3,2,2,0,0,1,3,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.13,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
173.194.14.7,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,173.194.14.7,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,199.232.254.217,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,216.58.203.131,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.12.167,53,1,1,0,0,1,53,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.131,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
74.125.12.167,192.168.11.128,87,1,1,0,0,84,87,0,0,0,0,0
172.217.166.35,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.170,38,1,1,0,0,2,38,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.170,192.168.11.128,102,1,1,0,0,100,102,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.124.249.23,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,192.124.249.23,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.203.161,4,1,1,1,0,2,4,0,0,0,0,0
216.58.203.161,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.166.35,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,58,1,1,0,0,1,58,0,0,0,0,0
74.125.169.135,192.168.11.128,115,1,1,0,0,113,115,0,0,0,0,0
103.226.190.12,192.168.11.128,171,1,1,0,0,168,171,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,108,1,1,0,0,4,108,0,0,0,0,0
172.217.174.238,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.174.238,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,199.232.252.133,4,4,1,0,0,0,4,0,0,0,0,0
192.168.11.128,54.38.37.22,3,1,1,0,0,2,3,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
54.38.37.22,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,136,1,1,0,0,134,136,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.77.65,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,80,1,1,0,0,1,80,0,0,0,0,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,142.250.77.65,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.203.170,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,77,1,1,0,0,0,77,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,1,1,0,0,0,0,0
216.58.203.170,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.135,192.168.11.128,182,1,1,0,0,181,182,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,3,1,1,1,0,1,3,0,0,0,0,0
142.250.67.150,192.168.11.128,55,1,1,0,0,40,55,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,3,1,1,1,0,1,3,0,0,0,0,0
192.168.11.128,142.250.67.150,38,1,1,0,0,15,38,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
13.227.185.15,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
13.227.234.52,192.168.11.128,6,1,6,0,0,0,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.227.185.15,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,13.227.234.52,6,6,1,0,0,0,6,0,0,0,0,0
192.168.11.128,13.234.176.102,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,4,2,1,0
192.168.11.128,216.58.196.68,25,1,1,0,0,4,25,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,3,1,2,0
216.58.196.68,192.168.11.128,36,1,1,0,0,32,36,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,49,1,1,0,0,1,49,0,0,0,0,0
74.125.169.135,192.168.11.128,110,1,1,0,0,107,110,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,50,1,1,0,0,1,50,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,82,1,1,0,0,77,82,0,0,0,0,0
103.226.190.12,192.168.11.128,220,1,2,0,0,218,220,0,0,0,0,0
103.226.191.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.113.25,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.167.182,192.168.11.128,21,1,1,0,0,20,21,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,127,2,1,0,0,2,127,0,0,0,0,0
192.168.11.128,103.226.191.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.182,13,1,1,0,0,1,13,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.124.249.23,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.160.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,192.124.249.23,3,3,1,0,0,0,3,0,0,0,0,0
192.168.11.128,216.58.203.170,8,2,1,2,0,4,8,0,0,0,0,0
192.168.11.128,51.38.47.3,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.170,192.168.11.128,8,1,2,2,0,2,8,0,0,0,0,0
51.38.47.3,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,55,1,1,0,0,1,55,0,0,0,0,0
74.125.169.135,192.168.11.128,96,1,1,0,0,95,96,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
142.250.67.238,192.168.11.128,11,1,1,0,0,5,11,0,0,0,0,0
142.250.77.78,192.168.11.128,17,1,1,0,1,9,17,0,0,0,0,0
172.217.14.195,192.168.11.128,10,1,1,0,0,5,10,0,0,0,0,0
172.217.160.161,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.160.174,192.168.11.128,6,1,1,0,0,2,6,0,0,0,0,0
172.217.160.195,192.168.11.128,41,1,1,0,0,15,41,0,0,0,0,0
172.217.166.45,192.168.11.128,14,1,1,0,1,6,14,0,0,0,0,0
172.217.174.234,192.168.11.128,32,1,2,0,2,15,32,0,0,0,0,0
172.217.174.238,192.168.11.128,101,1,1,0,1,60,101,0,0,0,0,0
172.217.194.189,192.168.11.128,5,1,1,1,0,1,5,0,0,0,0,0
172.217.27.206,192.168.11.128,57,1,1,0,0,19,57,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.67.238,8,1,1,0,0,6,8,0,0,0,0,0
192.168.11.128,142.250.77.78,18,1,1,0,1,7,17,0,0,0,0,0
192.168.11.128,172.217.14.195,10,1,1,0,0,5,10,0,0,0,0,0
192.168.11.128,172.217.160.161,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.160.174,4,1,1,0,0,4,4,0,0,0,0,0
192.168.11.128,172.217.160.195,34,1,1,0,0,26,34,0,0,0,0,0
192.168.11.128,172.217.166.45,14,1,1,0,1,6,13,0,0,0,0,0
192.168.11.128,172.217.174.234,33,2,1,1,2,14,30,0,0,0,0,0
192.168.11.128,172.217.174.238,79,1,1,0,1,35,78,0,0,0,0,0
192.168.11.128,172.217.194.189,5,1,1,1,0,3,5,0,0,0,0,0
192.168.11.128,172.217.27.206,38,1,1,0,0,38,38,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,8,6,1,0
192.168.11.128,216.58.196.68,16,1,1,0,1,8,15,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,8,1,6,0
216.58.196.68,192.168.11.128,15,1,1,0,1,6,15,0,0,0,0,0
142.250.77.42,192.168.11.128,15,1,1,0,1,7,15,0,0,0,0,0
172.217.166.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.77.42,16,1,1,0,1,7,15,0,0,0,0,0
192.168.11.128,172.217.166.174,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,51.38.47.3,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,1,1,1,0
51.38.47.3,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,216.58.196.68,15,1,1,0,0,11,15,0,0,0,0,0
192.168.11.128,216.58.203.163,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.12.232,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
216.58.196.68,192.168.11.128,24,1,1,0,0,13,24,0,0,0,0,0
216.58.203.163,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,74.125.169.135,33,1,1,0,0,0,33,0,0,0,0,0
74.125.169.135,192.168.11.128,78,1,1,0,0,75,78,0,0,0,0,0
142.250.77.78,192.168.11.128,5,1,1,0,0,3,5,0,0,0,0,0
172.217.160.161,192.168.11.128,6,1,1,0,0,5,6,0,0,0,0,0
172.217.160.195,192.168.11.128,13,1,1,0,0,5,13,0,0,0,0,0
172.217.174.238,192.168.11.128,15,1,1,0,0,4,15,0,0,0,0,0
172.217.194.189,192.168.11.128,12,1,1,0,1,5,12,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,142.250.77.78,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,172.217.160.161,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.128,172.217.160.195,11,1,1,0,0,8,11,0,0,0,0,0
192.168.11.128,172.217.174.238,11,1,1,0,0,9,11,0,0,0,0,0
192.168.11.128,172.217.194.189,13,1,1,0,1,6,12,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,1,1,1,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.124.249.23,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,192.124.249.23,3,3,1,0,0,0,3,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
172.217.160.161,192.168.11.128,18,1,1,0,0,13,18,0,0,0,0,0
172.217.27.206,192.168.11.128,18,1,1,0,0,6,18,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.67.238,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.160.161,11,1,1,0,0,5,11,0,0,0,0,0
192.168.11.128,172.217.27.206,17,1,1,0,0,12,17,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.196.68,39,1,1,0,0,14,39,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
216.58.196.68,192.168.11.128,45,1,1,0,0,30,45,0,0,0,0,0
103.226.190.13,192.168.11.128,11,1,1,0,0,11,11,0,0,0,0,0
103.226.191.12,192.168.11.128,2,1,1,0,0,2,2,0,0,0,0,0
103.226.191.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,40,1,1,0,0,23,40,0,0,0,0,0
173.194.52.7,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,1,1,1,0,1,0,0,0,0,0,0,0
192.168.11.128,172.217.167.174,33,1,1,0,0,16,33,0,0,0,0,0
192.168.11.128,173.194.52.7,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,56,2,1,0,0,2,56,0,0,0,0,0
192.168.11.128,74.125.169.138,48,2,1,0,1,2,47,0,0,0,0,0
192.168.11.128,74.125.169.170,48,1,1,0,0,1,48,0,0,0,0,0
74.125.169.135,192.168.11.128,161,1,2,0,0,153,161,0,0,0,0,0
74.125.169.138,192.168.11.128,90,1,1,0,0,86,90,0,0,0,0,0
74.125.169.170,192.168.11.128,72,1,1,0,0,62,72,0,0,0,0,0
